17.2166	5.16762	0.0826113	0.10027	0.788141	0.584458
17.3681	5.37136	0.0821398	0.100272	0.782595	0.581763
17.5342	5.49819	0.0816559	0.0997269	0.777156	0.581078
17.721	5.63739	0.081332	0.0990419	0.772042	0.581993
17.8763	5.79303	0.0809624	0.0984289	0.766868	0.584492
18.0402	6.02235	0.0806535	0.0977769	0.761927	0.58482
18.1993	6.2038	0.0804072	0.0971319	0.757267	0.585379
18.3123	6.48712	0.0799284	0.0969705	0.752582	0.583084
18.4527	6.67218	0.0794465	0.0966617	0.74791	0.581555
18.597	6.82205	0.0789922	0.0960642	0.743639	0.58156
18.7541	7.0081	0.0786776	0.0954631	0.7402	0.581812
18.9508	7.16595	0.0792252	0.0950705	0.738375	0.583705
19.0517	7.32431	0.0793836	0.095246	0.734879	0.588376
19.1267	7.64476	0.0790717	0.0946708	0.73108	0.58777
19.256	7.82717	0.0788908	0.0941913	0.727799	0.588044
19.3266	8.07721	0.0784681	0.0936379	0.724416	0.586924
19.4313	8.26782	0.0780574	0.093178	0.721542	0.58639
19.5252	8.42481	0.0776401	0.0933106	0.719229	0.587461
19.6283	8.59919	0.0772715	0.0942529	0.716736	0.5904
19.784	8.80018	0.0775715	0.0957044	0.71595	0.593496
19.8703	8.98881	0.0779405	0.0980598	0.714288	0.598066
19.9867	9.25945	0.0790255	0.0994328	0.71364	0.599797
20.0468	9.44354	0.0798931	0.101866	0.711539	0.603601
20.116	9.72942	0.0808378	0.103085	0.709786	0.604298
20.1788	9.97366	0.0818527	0.104116	0.708639	0.603949
20.2153	10.2923	0.0825663	0.104014	0.707378	0.601571
20.2423	10.4975	0.0829716	0.104282	0.704826	0.600308
20.2892	10.8105	0.0834799	0.103885	0.702653	0.597688
20.3167	11.0629	0.0838952	0.103438	0.700459	0.595019
20.3517	11.3171	0.0844186	0.102952	0.698864	0.592219
20.3157	11.524	0.0842792	0.102624	0.695494	0.590636
20.3799	11.784	0.0846941	0.102206	0.692807	0.588605
20.402	12.0137	0.085306	0.101852	0.691403	0.58628
20.3823	12.3395	0.0856077	0.101396	0.689889	0.583428
20.3498	12.5387	0.0855974	0.100916	0.68694	0.581275
20.3727	12.7924	0.0859734	0.100434	0.684707	0.578886
20.3738	12.9917	0.0866031	0.100043	0.682542	0.577225
20.3361	13.2185	0.0870251	0.0997178	0.6807	0.575373
20.3049	13.4311	0.0874279	0.0995661	0.67893	0.573812
20.2744	13.7255	0.0879058	0.0991382	0.677536	0.57139
20.2336	13.9202	0.0884046	0.0988965	0.675555	0.569748
20.1644	14.2126	0.0886484	0.0984552	0.673622	0.567307
20.0995	14.4195	0.0887907	0.0980797	0.671452	0.565169
19.9753	14.7151	0.0884823	0.0976741	0.668967	0.562664
19.9121	14.9131	0.0882014	0.0972471	0.666705	0.560239
19.8898	15.1404	0.0883013	0.0968263	0.665534	0.557813
19.7869	15.3071	0.0882102	0.0966137	0.662749	0.557111
19.7554	15.4988	0.0886827	0.0966441	0.660674	0.55636
19.6769	15.6753	0.0893386	0.097155	0.658917	0.555987
19.5519	15.9276	0.0896536	0.0972841	0.657117	0.554348
19.4541	16.1189	0.0900456	0.0976703	0.6557	0.552648
19.3403	16.3204	0.0903956	0.0981851	0.654633	0.550692
19.2342	16.4925	0.0908636	0.0992079	0.653169	0.549329
19.0825	16.7456	0.0910044	0.0995903	0.651543	0.547194
18.9411	16.9146	0.0910241	0.100391	0.649003	0.546204
18.7273	17.2041	0.0906669	0.10026	0.646403	0.544037
18.607	17.4091	0.0903509	0.100074	0.644177	0.542034
18.3807	17.6389	0.0901047	0.0997276	0.641716	0.540675
18.2306	17.8257	0.0898643	0.0993883	0.639357	0.539297
18.1187	18.0178	0.0895181	0.0990319	0.637563	0.538193
17.9495	18.1546	0.0891866	0.0988412	0.635239	0.536146
17.8395	18.2895	0.0889038	0.0989304	0.633622	0.534104
17.713	18.4525	0.0888371	0.0990814	0.632321	0.532077
17.5009	18.6647	0.0885755	0.0988979	0.630708	0.530394
17.3278	18.7884	0.0883367	0.0989667	0.628785	0.528413
17.1726	18.9293	0.0882412	0.0991643	0.627364	0.526487
17.0033	19.0909	0.0882695	0.0992655	0.625909	0.5246
16.7784	19.224	0.0880876	0.0994756	0.624322	0.522877
16.5839	19.3716	0.0879103	0.0996203	0.622401	0.521053
16.3367	19.561	0.087598	0.099408	0.620293	0.519939
16.1181	19.6309	0.0872859	0.0996021	0.618083	0.518114
15.9056	19.7884	0.0869817	0.0995408	0.615918	0.516678
15.7096	19.9051	0.086675	0.0994945	0.613912	0.515552
15.4669	20.0824	0.0864048	0.0991748	0.611839	0.515746
15.2356	20.2271	0.0861835	0.0988324	0.609713	0.515915
15.068	20.3574	0.0858875	0.0985392	0.607808	0.516837
14.8319	20.434	0.0855955	0.0982122	0.605743	0.516337
14.6229	20.5572	0.0853057	0.0979676	0.603777	0.516717
14.3759	20.6431	0.0850247	0.0977321	0.601737	0.516093
14.1331	20.7195	0.0847699	0.0974929	0.599714	0.515895
13.8879	20.7883	0.0845579	0.0972447	0.597778	0.514976
13.6069	20.8603	0.0846009	0.0970194	0.595957	0.514611
13.3544	20.8876	0.0847825	0.096714	0.594502	0.51313
13.1184	20.9251	0.0849606	0.096398	0.592833	0.511824
12.8761	20.981	0.0851762	0.0960894	0.59123	0.510517
12.7073	21.0164	0.0849724	0.0957799	0.58932	0.509404
12.4374	21.0573	0.0849021	0.0954764	0.587557	0.508095
12.194	21.1015	0.0848454	0.0951933	0.585765	0.507237
11.9471	21.1172	0.0848186	0.094902	0.584123	0.505925
11.7188	21.0886	0.0847142	0.0946299	0.582339	0.504612
11.4596	21.0721	0.0846986	0.0944382	0.5807	0.503087
11.2631	21.0662	0.0844804	0.0942938	0.578899	0.501684
10.9915	21.0264	0.0843641	0.094373	0.57724	0.500136
10.8022	20.9889	0.0841074	0.094693	0.575468	0.498619
10.5283	20.9891	0.083904	0.0948988	0.573735	0.497339
10.227	21.0385	0.0839822	0.0947105	0.572276	0.497017
9.96656	21.0198	0.0841867	0.094504	0.571116	0.496209
9.81359	20.9768	0.0839531	0.0943439	0.569421	0.495521
9.56348	20.9643	0.0837364	0.0941095	0.567765	0.495395
9.40387	20.9147	0.0835815	0.0938972	0.566169	0.495428
9.17363	20.8682	0.0834703	0.0936834	0.56451	0.494679
8.85169	20.8521	0.0832402	0.0934107	0.563057	0.494781
8.62684	20.7696	0.0829993	0.0931683	0.561644	0.493992
8.34068	20.6905	0.0828642	0.0929622	0.560535	0.493434
8.0878	20.6121	0.0828034	0.0927837	0.559722	0.492437
7.86032	20.529	0.0827086	0.0926341	0.558726	0.491641
7.62327	20.4447	0.0826316	0.0925001	0.557991	0.490388
7.29758	20.3877	0.0832906	0.092278	0.55846	0.489565
7.03378	20.2945	0.0843405	0.0920626	0.559305	0.488693
6.78913	20.2069	0.0855852	0.0918314	0.560034	0.488139
6.53733	20.1168	0.0871647	0.0915863	0.561009	0.487557
6.32012	20.0208	0.0885954	0.0913351	0.56146	0.487298
6.08224	19.9275	0.0902153	0.0910863	0.562125	0.486764
5.84039	19.8305	0.0921214	0.0908604	0.56284	0.486646
5.57331	19.6879	0.0947969	0.090614	0.564492	0.485608
5.45943	19.5545	0.0958562	0.0903691	0.564056	0.484654
5.24124	19.4044	0.0969522	0.090143	0.563697	0.483465
5.05935	19.2989	0.0976987	0.0899021	0.562961	0.482538
4.86416	19.1842	0.0982998	0.0896847	0.562093	0.481908
4.74023	19.0346	0.0982881	0.0894585	0.560699	0.48136
4.5075	18.8822	0.0984508	0.089228	0.559616	0.480288
4.35511	18.7503	0.0983512	0.0890233	0.558293	0.479434
4.16562	18.6054	0.0982194	0.0888394	0.556987	0.478756
4.07642	18.4544	0.0980021	0.0886743	0.55557	0.478237
3.86669	18.2787	0.0977604	0.0884772	0.55418	0.477002
3.58627	18.1332	0.0976376	0.0883303	0.55342	0.475845
3.41332	17.9828	0.0974691	0.0882491	0.552512	0.475017
3.18064	17.8165	0.0975026	0.0881922	0.552101	0.474362
2.96287	17.6325	0.0977636	0.0880998	0.552262	0.473212
2.81549	17.5128	0.0978209	0.088332	0.551946	0.472357
2.64111	17.2966	0.0978686	0.0883484	0.551668	0.471182
2.48634	17.1038	0.0978243	0.0883239	0.551127	0.470008
2.30341	16.9383	0.0978408	0.0884156	0.550647	0.469159
2.16543	16.7695	0.0977285	0.0886453	0.549868	0.468518
1.96243	16.5702	0.0977912	0.0888293	0.549473	0.467931
1.82685	16.3426	0.0977262	0.0888285	0.548751	0.467225
1.65212	16.1641	0.0977325	0.0889342	0.54819	0.466701
1.46132	15.999	0.0979361	0.0892825	0.548004	0.466501
1.30143	15.7641	0.0981793	0.0894075	0.547863	0.465413
1.14882	15.541	0.0984312	0.0894334	0.547645	0.464337
0.967038	15.3457	0.0989361	0.0895256	0.547778	0.463323
0.766079	15.1222	0.0999678	0.0895448	0.54856	0.46232
0.609213	14.9404	0.101134	0.0897352	0.549294	0.461634
0.551238	14.734	0.101506	0.0899734	0.548756	0.46105
0.414873	14.4879	0.101863	0.0900265	0.548169	0.459976
0.256425	14.2614	0.102398	0.0900348	0.547784	0.458916
0.0981452	14.0033	0.103152	0.0898988	0.547596	0.458189
0.140408	13.7582	0.102945	0.089713	0.546333	0.4574
0.0157517	13.5115	0.102734	0.0895076	0.545087	0.456956
-0.142673	13.2726	0.102599	0.0893055	0.543965	0.456412
-0.278724	13.0533	0.102506	0.0891025	0.542951	0.455463
-0.236626	12.8422	0.102428	0.0889048	0.54189	0.454443
-0.374087	12.6129	0.102288	0.0887079	0.540693	0.453439
-0.483844	12.3832	0.102171	0.0885123	0.539489	0.452454
-0.623884	12.1699	0.101989	0.0883365	0.538302	0.451503
-0.67986	11.9615	0.101991	0.0882114	0.537119	0.450644
-0.826529	11.7251	0.101861	0.0880788	0.535956	0.44971
-1.02865	11.4767	0.101652	0.0879168	0.535305	0.448754
-1.13691	11.2481	0.101446	0.0877688	0.534656	0.447974
-1.30909	11.0226	0.101421	0.0876473	0.534611	0.447217
-1.41225	10.7686	0.101395	0.087489	0.534257	0.446258
-1.52582	10.5116	0.101419	0.0873066	0.533912	0.445312
-1.63769	10.2399	0.101499	0.0871245	0.533481	0.444633
-1.69915	10.0356	0.101421	0.0869464	0.532665	0.443753
-1.78888	9.80475	0.101318	0.0867803	0.531788	0.442814
-1.83395	9.59459	0.101113	0.0866808	0.530698	0.441881
-1.96315	9.33192	0.100966	0.0865316	0.529696	0.441036
-2.03596	9.0353	0.10078	0.086356	0.528634	0.44031
-2.11477	8.8146	0.100578	0.0861749	0.527565	0.439394
-2.20145	8.56637	0.100374	0.0859945	0.526496	0.438482
-2.34404	8.30107	0.100264	0.0858277	0.525614	0.437643
-2.36493	8.08168	0.100056	0.0856495	0.524524	0.436738
-2.412	7.87557	0.0998848	0.0855099	0.523475	0.435848
-2.53031	7.62253	0.0996818	0.0853565	0.522397	0.434952
-2.69591	7.37982	0.0995683	0.085207	0.521647	0.434125
-2.80264	7.12659	0.0995169	0.085047	0.520963	0.433278
-2.85877	6.89363	0.0993775	0.0849055	0.519967	0.432396
-2.87545	6.70383	0.0991802	0.084934	0.518941	0.431624
-2.91423	6.4941	0.0990567	0.0851471	0.517983	0.431292
-2.96877	6.26481	0.0990317	0.0854606	0.517116	0.431008
-3.10022	6.005	0.0988779	0.0856793	0.516116	0.430276
-3.19659	5.72047	0.0987071	0.0856971	0.515093	0.429435
-3.3037	5.4697	0.0985154	0.0856933	0.5141	0.428659
-3.41224	5.20207	0.0983218	0.085614	0.513162	0.427825
-3.47819	4.9557	0.098131	0.0855324	0.512151	0.426985
-3.60929	4.65975	0.0979599	0.0853672	0.511207	0.426287
-3.71294	4.40444	0.0978177	0.0852003	0.510417	0.425492
-3.86219	4.118	0.0978759	0.085073	0.509926	0.424899
-3.93617	3.8823	0.0978768	0.0849317	0.509045	0.424346
-3.99302	3.66446	0.0977755	0.0847683	0.508071	0.423589
-4.07521	3.47932	0.0976579	0.0846694	0.507113	0.422831
-4.16604	3.23685	0.0975436	0.084574	0.506151	0.422062
-4.28359	2.97598	0.0975086	0.084443	0.505281	0.421266
-4.38066	2.69187	0.0974932	0.0842828	0.504402	0.420492
-4.46583	2.44446	0.0974522	0.084125	0.503453	0.419744
-4.57397	2.16844	0.0974636	0.0840089	0.502514	0.419145
-4.67443	1.9468	0.0974974	0.0838636	0.501749	0.418376
-4.79985	1.65669	0.0976669	0.0838265	0.501017	0.417828
-4.92129	1.40601	0.0979697	0.0838267	0.50041	0.417292
-4.97281	1.19508	0.0980262	0.0837389	0.499562	0.416544
-5.0638	0.996561	0.0980445	0.0835889	0.498646	0.415781
-5.11697	0.779917	0.0979188	0.0834353	0.497745	0.415079
-5.21987	0.453192	0.0977928	0.0834362	0.49683	0.414474
-5.29137	0.220292	0.0976211	0.0834254	0.495963	0.413815
-5.40003	-0.0707356	0.0974517	0.0836785	0.495305	0.413509
-5.46466	-0.29409	0.0972836	0.0838674	0.494835	0.413017
-5.58214	-0.456138	0.0971116	0.0837788	0.494113	0.41227
-5.71615	-0.618803	0.0969369	0.0836325	0.49332	0.411651
-5.83243	-0.845845	0.0967635	0.0834898	0.492439	0.410948
-5.93231	-1.12903	0.0965914	0.0833654	0.491568	0.41026
-6.02054	-1.41053	0.0964475	0.08338	0.490806	0.409853
-6.161	-1.60598	0.096283	0.0832979	0.490008	0.409239
-6.3026	-1.85563	0.0961122	0.0832854	0.489174	0.408942
-6.41376	-2.11211	0.0959468	0.0834041	0.488309	0.408884
-6.5662	-2.30313	0.0957792	0.0833935	0.487451	0.408421
-6.71691	-2.50531	0.0956267	0.0833266	0.486596	0.407848
-6.87325	-2.71831	0.0955108	0.0832445	0.485749	0.407278
-6.96028	-3.00402	0.0953447	0.0834169	0.484974	0.407222
-7.08715	-3.23029	0.0951796	0.0836436	0.48434	0.407122
-7.20935	-3.41129	0.0950254	0.0837089	0.483764	0.406735
-7.35178	-3.67648	0.0948724	0.0840529	0.483229	0.406817
-7.51362	-3.78437	0.0947104	0.083964	0.482548	0.406188
-7.65734	-3.99928	0.094551	0.083892	0.481816	0.405686
-7.80914	-4.23439	0.0943921	0.08391	0.481143	0.405383
-7.95641	-4.46277	0.0942373	0.0840317	0.48054	0.405291
-8.11602	-4.70747	0.0940815	0.084393	0.480003	0.40558
-8.25171	-4.9112	0.093949	0.0847854	0.480029	0.405544
-8.37845	-5.1258	0.0938878	0.0853023	0.480326	0.405682
-8.52475	-5.28656	0.0938817	0.0856024	0.480857	0.405414
-8.71379	-5.47808	0.0938133	0.0859064	0.481119	0.405139
-8.87036	-5.68267	0.0937833	0.0863131	0.481342	0.405078
-9.02704	-5.86063	0.0938076	0.0866735	0.481627	0.404977
-9.16381	-6.01322	0.0939983	0.0868674	0.48234	0.404625
-9.34467	-6.09198	0.0941775	0.0867451	0.482705	0.403965
-9.52065	-6.28219	0.0943829	0.0866466	0.482837	0.403422
-9.65637	-6.49817	0.0948697	0.0866659	0.483428	0.40321
-9.88109	-6.66554	0.0951273	0.0866812	0.483181	0.403255
-10.0918	-6.82995	0.0952803	0.0866943	0.482821	0.403291
-10.273	-6.9993	0.0954868	0.0867354	0.482441	0.403545
-10.511	-7.1843	0.095512	0.0868902	0.481909	0.40402
-10.7118	-7.33263	0.0955278	0.0870181	0.481372	0.404438
-10.9672	-7.49547	0.0954091	0.0872046	0.480692	0.404914
-11.1435	-7.64664	0.0953448	0.0874147	0.480271	0.405284
-11.2904	-7.79805	0.0954827	0.0876718	0.480186	0.405882
-11.4749	-7.93735	0.0957336	0.0879342	0.480252	0.406499
-11.6575	-8.02874	0.0961406	0.088	0.480383	0.406744
-11.8355	-8.15714	0.0967759	0.0880621	0.481122	0.406826
-12.0563	-8.23042	0.0973668	0.087976	0.481556	0.406589
-12.284	-8.37007	0.0978845	0.0879349	0.481222	0.407066
-12.4973	-8.44168	0.0984413	0.0878127	0.480856	0.407202
-12.6851	-8.54597	0.0992398	0.087685	0.481057	0.407129
-12.9799	-8.62158	0.0995647	0.0875492	0.480716	0.406873
-13.2264	-8.73395	0.0997829	0.0874135	0.480151	0.406937
-13.4576	-8.77167	0.0999848	0.0873307	0.479545	0.406697
-13.6486	-8.83801	0.100391	0.087307	0.479493	0.406238
-13.8826	-8.94019	0.100779	0.0872427	0.479385	0.405981
-14.1345	-9.04305	0.101063	0.0871383	0.478809	0.406361
-14.3691	-9.15266	0.101346	0.0870057	0.478247	0.407239
-14.5772	-9.25102	0.101782	0.0868812	0.478004	0.408285
-14.8876	-9.2234	0.101861	0.0868363	0.477374	0.408341
-15.1332	-9.31959	0.101916	0.0867241	0.47679	0.408798
-15.4139	-9.42507	0.101851	0.086599	0.476125	0.409913
-15.6299	-9.48926	0.101854	0.0864898	0.475856	0.410782
-15.9013	-9.55246	0.101779	0.0864144	0.475401	0.411946
-16.1321	-9.59237	0.101731	0.0863466	0.475138	0.412961
-16.4005	-9.5559	0.10163	0.0862185	0.474639	0.413303
-16.5917	-9.5915	0.101659	0.0860904	0.47448	0.413816
-16.9016	-9.53971	0.101537	0.08604	0.473916	0.413756
-17.1414	-9.62207	0.101422	0.0859128	0.473303	0.414672
-17.4223	-9.61716	0.101275	0.0857874	0.472616	0.415511
-17.6604	-9.6376	0.10113	0.085663	0.47204	0.416386
-17.9354	-9.576	0.100984	0.0855735	0.471365	0.416748
-18.157	-9.57297	0.100837	0.0854726	0.470846	0.417121
-18.3619	-9.60465	0.10072	0.0853501	0.470403	0.418271
-18.5824	-9.61935	0.100639	0.0852679	0.469892	0.420203
-18.8536	-9.57993	0.100512	0.0851711	0.469253	0.421929
-19.0673	-9.56785	0.100424	0.0851162	0.468637	0.424062
-19.3444	-9.40683	0.100288	0.0850462	0.467963	0.424605
-19.5569	-9.36484	0.10018	0.0849661	0.467388	0.425066
-19.838	-9.1997	0.100037	0.0852809	0.466718	0.424775
-20.0652	-9.11368	0.099896	0.0857431	0.466059	0.424432
-20.2208	-9.26754	0.0998677	0.0856391	0.465542	0.426793
-20.4429	-9.25874	0.0998624	0.0856718	0.465002	0.430103
-20.6905	-9.12171	0.0998095	0.0855738	0.464358	0.432171
-20.9191	-9.06889	0.099752	0.0855314	0.46375	0.434361
-21.1298	-8.97392	0.099726	0.0854785	0.463115	0.436428
-21.3484	-8.917	0.099707	0.0855329	0.462531	0.438722
-21.549	-8.8729	0.0997395	0.0858357	0.461924	0.441885
-21.7194	-8.77566	0.0999408	0.0861909	0.461746	0.444361
-21.9385	-8.65641	0.100113	0.0865101	0.46132	0.446547
-22.1398	-8.5675	0.100319	0.0869985	0.460741	0.449171
-22.3986	-8.42407	0.100332	0.0873698	0.460111	0.451199
-22.5729	-8.34206	0.100437	0.0880382	0.459497	0.453576
-22.8558	-8.02318	0.100332	0.0879421	0.458993	0.453611
-23.0288	-7.91186	0.100264	0.0878966	0.458382	0.453724
-23.283	-7.68852	0.100127	0.0877771	0.457816	0.453387
-23.4781	-7.54352	0.0999903	0.0876572	0.457367	0.453206
-23.6539	-7.40014	0.0998547	0.0875394	0.456997	0.453235
-23.8362	-7.24797	0.099719	0.087426	0.456553	0.453328
-23.9989	-7.17313	0.0995866	0.0874942	0.45616	0.454413
-24.1547	-7.01474	0.0994624	0.0876046	0.455581	0.455353
-24.3426	-6.7122	0.0993285	0.087487	0.455176	0.455161
-24.4962	-6.56528	0.0991964	0.08738	0.454581	0.455118
-24.5924	-6.43925	0.0991274	0.0873708	0.453979	0.455666
-24.7208	-6.27601	0.0991041	0.0874337	0.453373	0.456341
-24.9266	-6.02585	0.0989828	0.0873551	0.452897	0.456413
-25.0467	-5.83636	0.0988812	0.087287	0.45234	0.456489
-25.1911	-5.65521	0.0987678	0.0872553	0.451907	0.456721
-25.3341	-5.4805	0.0986432	0.0872999	0.451568	0.457146
-25.5006	-5.22104	0.0985199	0.0872221	0.451615	0.457093
-25.6177	-5.06248	0.0983973	0.087261	0.451685	0.457429
-25.7443	-4.89029	0.0982882	0.0874483	0.452045	0.458087
-25.8543	-4.70181	0.098185	0.0877614	0.452149	0.458814
-25.9861	-4.41985	0.0981345	0.0878137	0.452696	0.45886
-26.0867	-4.23062	0.0981003	0.0879821	0.45234	0.458949
-26.1919	-3.89374	0.0981112	0.0878771	0.452253	0.458439
-26.2581	-3.68337	0.0980853	0.0877882	0.451713	0.457959
-26.2922	-3.3895	0.0979875	0.0876834	0.451205	0.457373
-26.3338	-3.16122	0.0978664	0.0875775	0.450624	0.456796
-26.3631	-2.91731	0.0977427	0.0874815	0.450051	0.45622
-26.4114	-2.70274	0.0976229	0.0873723	0.449476	0.455683
-26.4939	-2.57583	0.0975	0.0873909	0.449024	0.455605
-26.5397	-2.35008	0.0973784	0.087442	0.448584	0.455505
-26.6026	-2.14795	0.0972764	0.0876217	0.448392	0.455553
-26.6232	-1.92214	0.0971656	0.0878568	0.448125	0.455566
-26.637	-1.63858	0.0970482	0.0879232	0.448011	0.455242
-26.6255	-1.43253	0.0969265	0.0881164	0.447483	0.455024
-26.639	-1.1831	0.0968049	0.0882745	0.447071	0.454696
-26.6599	-0.973074	0.0966845	0.0885678	0.446623	0.454452
-26.6828	-0.686464	0.0965785	0.0886731	0.446399	0.453972
-26.6635	-0.451887	0.0964645	0.088803	0.445873	0.453489
-26.6256	-0.106636	0.0963442	0.0887024	0.445396	0.452966
-26.5982	0.134621	0.096225	0.0886022	0.444845	0.452435
-26.5825	0.459503	0.0961057	0.0885382	0.444367	0.452169
-26.5588	0.707593	0.0959887	0.0884881	0.443919	0.451879
-26.5632	1.00071	0.0959109	0.0885766	0.443747	0.451829
-26.5099	1.28413	0.0958226	0.0888412	0.443612	0.451979
-26.4692	1.49828	0.0957496	0.0890062	0.443737	0.45186
-26.4199	1.7069	0.0956903	0.0890738	0.44369	0.451524
-26.3803	1.89138	0.0956796	0.0890193	0.443987	0.451023
-26.3041	2.11787	0.0956537	0.0889539	0.443773	0.450503
-26.2531	2.28718	0.0956878	0.0888461	0.443863	0.449959
-26.1814	2.50847	0.0957486	0.0887413	0.443968	0.449416
-26.1103	2.76589	0.0958592	0.0886366	0.444327	0.448891
-26.0102	2.9837	0.095944	0.08853	0.443971	0.448354
-25.906	3.29733	0.0960089	0.0885487	0.443703	0.448082
-25.8147	3.53351	0.0961121	0.0886078	0.443344	0.447838
-25.7169	3.71869	0.0962525	0.0885803	0.443167	0.447458
-25.5934	3.92421	0.0963597	0.0885314	0.442787	0.447027
-25.538	4.07996	0.0967287	0.0884262	0.442791	0.446504
-25.4085	4.27712	0.0970704	0.0883218	0.442547	0.445976
-25.2493	4.51658	0.0972802	0.0882237	0.442314	0.445522
-25.0883	4.71792	0.0973918	0.0881234	0.442029	0.445083
-24.9805	4.91003	0.0976185	0.0880198	0.441991	0.444648
-24.8146	5.10643	0.0977608	0.0879161	0.441668	0.444205
-24.6493	5.33816	0.0978466	0.0878322	0.441384	0.44393
-24.4687	5.52526	0.0978558	0.0877424	0.440868	0.443567
-24.2864	5.69457	0.0978119	0.0876411	0.440364	0.443176
-24.1141	5.85923	0.0977502	0.0875406	0.439866	0.442711
-23.947	6.01183	0.097687	0.0874634	0.439353	0.442224
-23.7892	6.21158	0.0976448	0.0873692	0.438993	0.441863
-23.6391	6.35836	0.0976538	0.0873064	0.438805	0.44145
-23.4789	6.53858	0.097709	0.0872346	0.438584	0.441074
-23.2512	6.79523	0.0976593	0.0871549	0.438257	0.44122
-23.0436	6.94689	0.0975772	0.087063	0.437805	0.441189
-22.8382	7.1176	0.0974788	0.0869779	0.437376	0.441248
